#id	loglik	nuclear_frac	mito_frac	call	seq_len_nt	n_tokens_3mer
lcl|NC_000963.1_cds_WP_004597377.1_284	-1128.235	1.0	0.0	nuclear	825	275
lcl|NC_000963.1_cds_WP_004597379.1_285	-1074.762	1.0	0.0	nuclear	789	263
lcl|NC_000963.1_cds_WP_014411672.1_286	-3612.850	1.0	0.0	nuclear	2661	887
lcl|NC_000963.1_cds_WP_004597385.1_287	-593.483	1.0	0.0	nuclear	435	145
lcl|NC_000963.1_cds_WP_004597387.1_288	-857.491	1.0	0.0	nuclear	633	211
lcl|NC_000963.1_cds_WP_004597389.1_289	-1206.998	1.0	0.0	nuclear	885	295
lcl|NC_000963.1_cds_WP_004597391.1_290	-1804.459	1.0	0.0	nuclear	1332	444
lcl|NC_000963.1_cds_WP_004597393.1_291	-1193.762	1.0	0.0	nuclear	882	294
lcl|NC_000963.1_cds_WP_010886260.1_292	-727.900	1.0	0.0	nuclear	537	179
lcl|NC_000963.1_cds_WP_004599389.1_293	-1320.834	0.8975	0.1025	nuclear	966	322
lcl|NC_000963.1_cds_WP_004597398.1_294	-1466.754	1.0	0.0	nuclear	1077	359
lcl|NC_000963.1_cds_WP_004599391.1_295	-1965.932	1.0	0.0	nuclear	1413	471
lcl|NC_000963.1_cds_WP_004597402.1_296	-1682.029	1.0	0.0	nuclear	1242	414
lcl|NC_000963.1_cds_WP_004597405.1_297	-991.359	1.0	0.0	nuclear	726	242
lcl|NC_000963.1_cds_WP_010886263.1_298	-588.490	1.0	0.0	nuclear	432	144
lcl|NC_000963.1_cds_WP_014411677.1_299	-1263.693	1.0	0.0	nuclear	963	321
lcl|NC_000963.1_cds_WP_004597411.1_300	-952.734	1.0	0.0	nuclear	708	236
lcl|NC_000963.1_cds_WP_004599394.1_301	-1826.617	1.0	0.0	nuclear	1317	439
lcl|NC_000963.1_cds_WP_004599396.1_302	-2078.231	1.0	0.0	nuclear	1536	512
lcl|NC_000963.1_cds_WP_004599398.1_303	-2399.961	1.0	0.0	nuclear	1752	584
lcl|NC_000963.1_cds_WP_004599400.1_304	-1378.959	1.0	0.0	nuclear	1017	339
lcl|NC_000963.1_cds_WP_004597422.1_305	-487.484	1.0	0.0	nuclear	363	121
lcl|NC_000963.1_cds_WP_004599402.1_306	-485.399	1.0	0.0	nuclear	351	117
lcl|NC_000963.1_cds_WP_004597428.1_307	-759.148	1.0	0.0	nuclear	549	183
lcl|NC_000963.1_cds_WP_004599404.1_308	-1831.390	1.0	0.0	nuclear	1353	451
lcl|NC_000963.1_cds_WP_004597431.1_309	-1549.541	1.0	0.0	nuclear	1143	381
lcl|NC_000963.1_cds_WP_004599407.1_310	-1392.649	1.0	0.0	nuclear	1023	341
lcl|NC_000963.1_cds_WP_004597434.1_311	-427.438	1.0	0.0	nuclear	315	105
lcl|NC_000963.1_cds_WP_010886266.1_312	-819.376	1.0	0.0	nuclear	585	195
lcl|NC_000963.1_cds_WP_004597439.1_313	-1813.214	1.0	0.0	nuclear	1344	448
lcl|NC_000963.1_cds_WP_004599409.1_314	-3114.680	1.0	0.0	nuclear	2331	777
lcl|NC_000963.1_cds_WP_004597447.1_315	-822.784	1.0	0.0	nuclear	603	201
lcl|NC_000963.1_cds_WP_004597449.1_316	-1280.860	1.0	0.0	nuclear	936	312
lcl|NC_000963.1_cds_WP_004599410.1_317	-2140.857	1.0	0.0	nuclear	1563	521
lcl|NC_000963.1_cds_WP_004597453.1_318	-638.603	1.0	0.0	nuclear	471	157
lcl|NC_000963.1_cds_WP_004597457.1_319	-1176.679	1.0	0.0	nuclear	855	285
lcl|NC_000963.1_cds_WP_004597459.1_320	-1403.303	1.0	0.0	nuclear	1026	342
lcl|NC_000963.1_cds_WP_004597460.1_321	-1541.977	1.0	0.0	nuclear	1131	377
lcl|NC_000963.1_cds_WP_004597461.1_322	-1523.679	1.0	0.0	nuclear	1122	374
lcl|NC_000963.1_cds_WP_004597462.1_323	-1675.231	1.0	0.0	nuclear	1224	408
lcl|NC_000963.1_cds_WP_004597463.1_324	-1651.443	1.0	0.0	nuclear	1212	404
lcl|NC_000963.1_cds_WP_010886267.1_325	-1459.576	1.0	0.0	nuclear	1044	348
lcl|NC_000963.1_cds_WP_004599412.1_326	-1298.723	1.0	0.0	nuclear	957	319
lcl|NC_000963.1_cds_WP_010886268.1_327	-1390.121	1.0	0.0	nuclear	1017	339
lcl|NC_000963.1_cds_WP_014411683.1_328	-1342.390	1.0	0.0	nuclear	999	333
lcl|NC_000963.1_cds_RP_RS01730_329	-1054.102	1.0	0.0	nuclear	794	264
lcl|NC_000963.1_cds_WP_010886270.1_330	-1027.334	1.0	0.0	nuclear	759	253
lcl|NC_000963.1_cds_WP_004597471.1_331	-1591.169	1.0	0.0	nuclear	1170	390
lcl|NC_000963.1_cds_WP_004597472.1_332	-845.995	1.0	0.0	nuclear	618	206
lcl|NC_000963.1_cds_WP_010886271.1_333	-1309.845	1.0	0.0	nuclear	933	311
lcl|NC_000963.1_cds_WP_010886272.1_334	-3384.215	0.9007	0.0993	nuclear	2508	836
lcl|NC_000963.1_cds_WP_004599419.1_335	-674.780	1.0	0.0	nuclear	498	166
lcl|NC_000963.1_cds_WP_004597477.1_336	-3548.409	1.0	0.0	nuclear	2607	869
lcl|NC_000963.1_cds_WP_004597479.1_337	-321.550	1.0	0.0	nuclear	243	81
lcl|NC_000963.1_cds_WP_004599421.1_338	-898.841	1.0	0.0	nuclear	654	218
lcl|NC_000963.1_cds_WP_004597484.1_339	-343.154	0.6747	0.3253	nuclear	249	83
lcl|NC_000963.1_cds_WP_004597486.1_340	-720.081	1.0	0.0	nuclear	534	178
lcl|NC_000963.1_cds_WP_010886274.1_341	-1597.443	1.0	0.0	nuclear	1170	390
lcl|NC_000963.1_cds_WP_010886275.1_342	-799.224	1.0	0.0	nuclear	594	198
lcl|NC_000963.1_cds_WP_004597491.1_343	-717.711	1.0	0.0	nuclear	525	175
lcl|NC_000963.1_cds_WP_004597494.1_344	-512.658	0.7016	0.2984	nuclear	372	124
lcl|NC_000963.1_cds_WP_004597496.1_345	-1692.448	0.3842	0.6158	mitochondrial	1218	406
lcl|NC_000963.1_cds_WP_004597499.1_346	-625.333	0.859	0.141	nuclear	468	156
lcl|NC_000963.1_cds_WP_004597501.1_347	-1285.412	1.0	0.0	nuclear	936	312
lcl|NC_000963.1_cds_WP_004599426.1_348	-337.250	1.0	0.0	nuclear	252	84
lcl|NC_000963.1_cds_WP_010886276.1_349	-878.588	1.0	0.0	nuclear	657	219
lcl|NC_000963.1_cds_WP_004599429.1_350	-1550.432	1.0	0.0	nuclear	1161	387
lcl|NC_000963.1_cds_WP_004597508.1_351	-1080.733	1.0	0.0	nuclear	786	262
lcl|NC_000963.1_cds_WP_004599430.1_352	-2060.577	0.8873	0.1127	nuclear	1491	497
lcl|NC_000963.1_cds_WP_004599431.1_353	-1238.193	1.0	0.0	nuclear	912	304
lcl|NC_000963.1_cds_WP_004597515.1_354	-1181.632	0.5943	0.4057	nuclear	843	281
lcl|NC_000963.1_cds_WP_004597517.1_355	-1017.540	1.0	0.0	nuclear	744	248
lcl|NC_000963.1_cds_WP_010886277.1_356	-720.752	0.474	0.526	mitochondrial	519	173
lcl|NC_000963.1_cds_WP_004597521.1_357	-2145.645	1.0	0.0	nuclear	1587	529
lcl|NC_000963.1_cds_WP_004599434.1_358	-1297.592	1.0	0.0	nuclear	933	311
lcl|NC_000963.1_cds_WP_004597525.1_359	-3126.986	1.0	0.0	nuclear	2304	768
lcl|NC_000963.1_cds_WP_004599437.1_360	-1826.170	1.0	0.0	nuclear	1377	459
lcl|NC_000963.1_cds_WP_004599438.1_361	-1702.008	1.0	0.0	nuclear	1221	407
lcl|NC_000963.1_cds_WP_004597533.1_362	-1285.662	1.0	0.0	nuclear	945	315
lcl|NC_000963.1_cds_WP_004597535.1_363	-2093.704	1.0	0.0	nuclear	1524	508
lcl|NC_000963.1_cds_WP_004597537.1_364	-2392.511	1.0	0.0	nuclear	1761	587
lcl|NC_000963.1_cds_WP_004599440.1_365	-1012.997	1.0	0.0	nuclear	741	247
lcl|NC_000963.1_cds_WP_004597555.1_366	-2145.632	1.0	0.0	nuclear	1533	511
lcl|NC_000963.1_cds_WP_004597557.1_367	-781.283	1.0	0.0	nuclear	573	191
lcl|NC_000963.1_cds_WP_004597559.1_368	-1753.698	1.0	0.0	nuclear	1299	433
lcl|NC_000963.1_cds_WP_004597561.1_369	-301.338	1.0	0.0	nuclear	216	72
lcl|NC_000963.1_cds_WP_004597563.1_370	-814.573	1.0	0.0	nuclear	600	200
lcl|NC_000963.1_cds_WP_004599441.1_371	-1400.149	1.0	0.0	nuclear	1029	343
lcl|NC_000963.1_cds_RP_RS01955_372	-2446.120	1.0	0.0	nuclear	1763	587
lcl|NC_000963.1_cds_WP_004599442.1_373	-225.754	1.0	0.0	nuclear	165	55
lcl|NC_000963.1_cds_WP_004599443.1_374	-1255.492	1.0	0.0	nuclear	921	307
lcl|NC_000963.1_cds_WP_010886281.1_375	-1304.262	1.0	0.0	nuclear	963	321
lcl|NC_000963.1_cds_WP_004597571.1_376	-834.932	1.0	0.0	nuclear	618	206
lcl|NC_000963.1_cds_WP_004597572.1_377	-750.192	1.0	0.0	nuclear	543	181
lcl|NC_000963.1_cds_WP_004599446.1_378	-1184.580	0.0	1.0	mitochondrial	849	283
lcl|NC_000963.1_cds_WP_004599447.1_379	-515.789	1.0	0.0	nuclear	378	126
lcl|NC_000963.1_cds_WP_004597576.1_380	-1356.419	0.9341	0.0659	nuclear	1002	334
lcl|NC_000963.1_cds_WP_004597577.1_381	-859.933	1.0	0.0	nuclear	627	209
lcl|NC_000963.1_cds_WP_004597578.1_382	-891.527	1.0	0.0	nuclear	666	222
lcl|NC_000963.1_cds_WP_004597579.1_383	-1232.042	1.0	0.0	nuclear	915	305
lcl|NC_000963.1_cds_WP_004597580.1_384	-620.690	1.0	0.0	nuclear	447	149
lcl|NC_000963.1_cds_WP_004597581.1_385	-2641.943	1.0	0.0	nuclear	1956	652
lcl|NC_000963.1_cds_WP_010886284.1_386	-995.453	1.0	0.0	nuclear	744	248
lcl|NC_000963.1_cds_WP_004599449.1_387	-1303.434	1.0	0.0	nuclear	954	318
lcl|NC_000963.1_cds_WP_004599450.1_388	-3544.591	1.0	0.0	nuclear	2613	871
lcl|NC_000963.1_cds_WP_004597588.1_389	-1148.905	1.0	0.0	nuclear	846	282
lcl|NC_000963.1_cds_WP_010886285.1_390	-2223.660	1.0	0.0	nuclear	1605	535
lcl|NC_000963.1_cds_WP_010886286.1_391	-1296.213	1.0	0.0	nuclear	942	314
lcl|NC_000963.1_cds_RP_RS04735_392	-195.036	0.0	1.0	mitochondrial	141	47
lcl|NC_000963.1_cds_WP_004599453.1_393	-1856.780	1.0	0.0	nuclear	1377	459
lcl|NC_000963.1_cds_WP_004597594.1_394	-813.799	1.0	0.0	nuclear	585	195
lcl|NC_000963.1_cds_WP_004597596.1_395	-341.315	1.0	0.0	nuclear	249	83
lcl|NC_000963.1_cds_WP_004597598.1_396	-1802.407	1.0	0.0	nuclear	1338	446
lcl|NC_000963.1_cds_WP_010886287.1_397	-1571.552	1.0	0.0	nuclear	1134	378
lcl|NC_000963.1_cds_WP_004599455.1_398	-1568.840	1.0	0.0	nuclear	1158	386
lcl|NC_000963.1_cds_WP_004599457.1_399	-876.563	1.0	0.0	nuclear	660	220
lcl|NC_000963.1_cds_WP_010886288.1_400	-1380.176	1.0	0.0	nuclear	1017	339
lcl|NC_000963.1_cds_WP_010886289.1_401	-1104.933	1.0	0.0	nuclear	813	271
lcl|NC_000963.1_cds_WP_010886290.1_402	-1722.420	1.0	0.0	nuclear	1266	422
lcl|NC_000963.1_cds_WP_004597612.1_403	-1424.638	1.0	0.0	nuclear	1053	351
lcl|NC_000963.1_cds_WP_004599463.1_404	-3302.761	1.0	0.0	nuclear	2448	816
lcl|NC_000963.1_cds_WP_004597616.1_405	-1543.357	1.0	0.0	nuclear	1146	382
lcl|NC_000963.1_cds_WP_004597618.1_406	-679.667	1.0	0.0	nuclear	504	168
lcl|NC_000963.1_cds_WP_004599464.1_407	-3348.591	1.0	0.0	nuclear	2487	829
lcl|NC_000963.1_cds_WP_004597621.1_408	-836.580	1.0	0.0	nuclear	612	204
lcl|NC_000963.1_cds_WP_004599465.1_409	-437.575	1.0	0.0	nuclear	324	108
lcl|NC_000963.1_cds_WP_010886291.1_410	-960.886	1.0	0.0	nuclear	687	229
lcl|NC_000963.1_cds_WP_004597627.1_411	-930.261	1.0	0.0	nuclear	681	227
lcl|NC_000963.1_cds_WP_014411700.1_412	-1765.804	0.9264	0.0736	nuclear	1305	435
lcl|NC_000963.1_cds_WP_004599468.1_413	-917.243	1.0	0.0	nuclear	678	226
lcl|NC_000963.1_cds_WP_010886293.1_414	-1193.375	1.0	0.0	nuclear	873	291
lcl|NC_000963.1_cds_WP_004597637.1_415	-1204.449	0.9661	0.0339	nuclear	885	295
lcl|NC_000963.1_cds_WP_004599469.1_416	-612.654	1.0	0.0	nuclear	459	153
lcl|NC_000963.1_cds_WP_004597640.1_417	-1083.508	1.0	0.0	nuclear	801	267
lcl|NC_000963.1_cds_WP_004597642.1_418	-1204.023	1.0	0.0	nuclear	879	293
lcl|NC_000963.1_cds_WP_010886294.1_419	-1578.310	1.0	0.0	nuclear	1161	387
lcl|NC_000963.1_cds_WP_004599471.1_420	-849.868	1.0	0.0	nuclear	639	213
lcl|NC_000963.1_cds_WP_004597648.1_421	-518.249	1.0	0.0	nuclear	387	129
lcl|NC_000963.1_cds_WP_004597649.1_422	-587.786	1.0	0.0	nuclear	426	142
lcl|NC_000963.1_cds_WP_004597650.1_423	-714.195	1.0	0.0	nuclear	522	174
lcl|NC_000963.1_cds_WP_004597652.1_424	-827.368	1.0	0.0	nuclear	600	200
lcl|NC_000963.1_cds_WP_004599472.1_425	-1581.851	1.0	0.0	nuclear	1176	392
lcl|NC_000963.1_cds_WP_004597658.1_426	-1049.256	1.0	0.0	nuclear	768	256
lcl|NC_000963.1_cds_WP_004597660.1_427	-2289.871	1.0	0.0	nuclear	1683	561
lcl|NC_000963.1_cds_WP_004599474.1_428	-1301.450	1.0	0.0	nuclear	951	317
lcl|NC_000963.1_cds_WP_010886296.1_429	-1285.949	0.7613	0.2387	nuclear	930	310
lcl|NC_000963.1_cds_WP_004597666.1_430	-1192.747	1.0	0.0	nuclear	882	294
lcl|NC_000963.1_cds_WP_004597668.1_431	-1273.435	1.0	0.0	nuclear	933	311
lcl|NC_000963.1_cds_WP_004597670.1_432	-1137.667	1.0	0.0	nuclear	843	281
lcl|NC_000963.1_cds_WP_004599479.1_433	-2678.406	1.0	0.0	nuclear	1977	659
lcl|NC_000963.1_cds_WP_004597673.1_434	-1818.763	1.0	0.0	nuclear	1365	455
lcl|NC_000963.1_cds_WP_004597675.1_435	-1379.224	1.0	0.0	nuclear	1002	334
lcl|NC_000963.1_cds_WP_004597677.1_436	-3158.407	1.0	0.0	nuclear	2355	785
lcl|NC_000963.1_cds_WP_010886297.1_437	-9617.830	1.0	0.0	nuclear	7023	2341
lcl|NC_000963.1_cds_WP_004599487.1_438	-1403.979	1.0	0.0	nuclear	1029	343
lcl|NC_000963.1_cds_WP_004599488.1_439	-1024.003	1.0	0.0	nuclear	750	250
lcl|NC_000963.1_cds_WP_004599489.1_440	-1032.961	1.0	0.0	nuclear	759	253
lcl|NC_000963.1_cds_WP_004597685.1_441	-169.341	1.0	0.0	nuclear	126	42
lcl|NC_000963.1_cds_WP_014411777.1_442	-989.289	1.0	0.0	nuclear	729	243
lcl|NC_000963.1_cds_WP_004599491.1_443	-655.037	1.0	0.0	nuclear	492	164
lcl|NC_000963.1_cds_WP_268966454.1_444	-980.001	1.0	0.0	nuclear	720	240
lcl|NC_000963.1_cds_WP_164924943.1_445	-1890.528	1.0	0.0	nuclear	1383	461
lcl|NC_000963.1_cds_WP_004597691.1_446	-701.743	1.0	0.0	nuclear	519	173
lcl|NC_000963.1_cds_WP_004597692.1_447	-1148.318	1.0	0.0	nuclear	846	282
lcl|NC_000963.1_cds_WP_014411744.1_448	-1075.958	1.0	0.0	nuclear	792	264
lcl|NC_000963.1_cds_WP_004597696.1_449	-1166.881	1.0	0.0	nuclear	858	286
lcl|NC_000963.1_cds_WP_004599494.1_450	-3813.344	0.898	0.102	nuclear	2766	922
lcl|NC_000963.1_cds_WP_004597702.1_451	-1231.586	1.0	0.0	nuclear	900	300
lcl|NC_000963.1_cds_WP_004597704.1_452	-1338.248	1.0	0.0	nuclear	993	331
lcl|NC_000963.1_cds_WP_014411708.1_453	-1004.856	1.0	0.0	nuclear	729	243
lcl|NC_000963.1_cds_WP_004597708.1_454	-598.257	1.0	0.0	nuclear	441	147
lcl|NC_000963.1_cds_WP_004597710.1_455	-980.072	1.0	0.0	nuclear	717	239
lcl|NC_000963.1_cds_WP_010886302.1_456	-1364.653	1.0	0.0	nuclear	1005	335
lcl|NC_000963.1_cds_WP_004599496.1_457	-944.136	1.0	0.0	nuclear	696	232
lcl|NC_000963.1_cds_WP_004597715.1_458	-1110.973	1.0	0.0	nuclear	810	270
lcl|NC_000963.1_cds_WP_004599497.1_459	-1851.881	0.9437	0.0563	nuclear	1332	444
lcl|NC_000963.1_cds_WP_015508431.1_460	-1993.857	1.0	0.0	nuclear	1470	490
lcl|NC_000963.1_cds_WP_004599498.1_461	-2072.584	1.0	0.0	nuclear	1506	502
lcl|NC_000963.1_cds_WP_010886304.1_462	-2241.604	0.9676	0.0324	nuclear	1665	555
lcl|NC_000963.1_cds_WP_004597722.1_463	-1335.444	1.0	0.0	nuclear	984	328
lcl|NC_000963.1_cds_WP_004599501.1_464	-2419.504	1.0	0.0	nuclear	1776	592
lcl|NC_000963.1_cds_WP_004599503.1_465	-1798.699	1.0	0.0	nuclear	1290	430
lcl|NC_000963.1_cds_WP_004597725.1_466	-448.611	1.0	0.0	nuclear	333	111
lcl|NC_000963.1_cds_WP_004599506.1_467	-527.928	1.0	0.0	nuclear	396	132
lcl|NC_000963.1_cds_WP_004597728.1_468	-1680.307	1.0	0.0	nuclear	1233	411
lcl|NC_000963.1_cds_WP_004597730.1_469	-1549.330	1.0	0.0	nuclear	1131	377
lcl|NC_000963.1_cds_RP_RS02465_470	-252.794	1.0	0.0	nuclear	186	62
lcl|NC_000963.1_cds_WP_004597732.1_471	-1185.566	0.7509	0.2491	nuclear	867	289
lcl|NC_000963.1_cds_WP_004597733.1_472	-912.884	1.0	0.0	nuclear	669	223
lcl|NC_000963.1_cds_WP_004597734.1_473	-3587.253	1.0	0.0	nuclear	2643	881
lcl|NC_000963.1_cds_WP_004599090.1_474	-957.561	1.0	0.0	nuclear	696	232
lcl|NC_000963.1_cds_WP_004597737.1_475	-978.584	1.0	0.0	nuclear	723	241
lcl|NC_000963.1_cds_WP_004599088.1_476	-1125.508	1.0	0.0	nuclear	831	277
lcl|NC_000963.1_cds_WP_014411711.1_477	-1179.867	0.4613	0.5387	mitochondrial	852	284
lcl|NC_000963.1_cds_WP_004597739.1_478	-534.120	1.0	0.0	nuclear	393	131
lcl|NC_000963.1_cds_RP_RS02515_479	-4517.218	1.0	0.0	nuclear	3070	1023
lcl|NC_000963.1_cds_WP_004597746.1_480	-2116.395	1.0	0.0	nuclear	1539	513
lcl|NC_000963.1_cds_RP_RS02525_481	-1225.310	1.0	0.0	nuclear	878	292
lcl|NC_000963.1_cds_WP_004597748.1_482	-383.387	1.0	0.0	nuclear	276	92
lcl|NC_000963.1_cds_WP_010886309.1_483	-3022.859	1.0	0.0	nuclear	2238	746
lcl|NC_000963.1_cds_WP_004597752.1_484	-1318.376	1.0	0.0	nuclear	960	320
lcl|NC_000963.1_cds_WP_010886310.1_485	-812.732	1.0	0.0	nuclear	606	202
lcl|NC_000963.1_cds_WP_004597758.1_486	-602.541	1.0	0.0	nuclear	438	146
lcl|NC_000963.1_cds_WP_004597760.1_487	-992.422	1.0	0.0	nuclear	723	241
lcl|NC_000963.1_cds_RP_RS04740_488	-455.694	1.0	0.0	nuclear	336	112
lcl|NC_000963.1_cds_RP_RS04745_489	-1234.044	1.0	0.0	nuclear	912	304
lcl|NC_000963.1_cds_WP_004599082.1_490	-1279.965	1.0	0.0	nuclear	936	312
lcl|NC_000963.1_cds_WP_004599081.1_491	-3800.059	1.0	0.0	nuclear	2853	951
lcl|NC_000963.1_cds_WP_004599080.1_492	-1323.208	1.0	0.0	nuclear	975	325
lcl|NC_000963.1_cds_WP_004599079.1_493	-2471.369	1.0	0.0	nuclear	1824	608
lcl|NC_000963.1_cds_WP_004599078.1_494	-1369.302	1.0	0.0	nuclear	1005	335
lcl|NC_000963.1_cds_WP_187145826.1_495	-1178.216	1.0	0.0	nuclear	861	287
lcl|NC_000963.1_cds_WP_004597783.1_496	-767.811	1.0	0.0	nuclear	558	186
lcl|NC_000963.1_cds_RP_RS02600_497	-674.215	1.0	0.0	nuclear	504	168
lcl|NC_000963.1_cds_WP_004597786.1_498	-833.480	1.0	0.0	nuclear	606	202
lcl|NC_000963.1_cds_WP_004599077.1_499	-2289.128	1.0	0.0	nuclear	1707	569
lcl|NC_000963.1_cds_WP_004597789.1_500	-892.559	1.0	0.0	nuclear	660	220
lcl|NC_000963.1_cds_WP_004597791.1_501	-327.999	1.0	0.0	nuclear	243	81
lcl|NC_000963.1_cds_WP_004597793.1_502	-1252.077	1.0	0.0	nuclear	918	306
lcl|NC_000963.1_cds_WP_004597794.1_503	-1869.870	1.0	0.0	nuclear	1374	458
lcl|NC_000963.1_cds_WP_004599076.1_504	-1784.576	1.0	0.0	nuclear	1320	440
lcl|NC_000963.1_cds_WP_004599075.1_505	-2405.102	1.0	0.0	nuclear	1761	587
lcl|NC_000963.1_cds_WP_004597801.1_506	-1438.429	1.0	0.0	nuclear	1068	356
lcl|NC_000963.1_cds_WP_004599072.1_507	-1658.904	1.0	0.0	nuclear	1227	409
lcl|NC_000963.1_cds_WP_010886313.1_508	-748.677	1.0	0.0	nuclear	558	186
lcl|NC_000963.1_cds_WP_004599070.1_509	-452.366	1.0	0.0	nuclear	333	111
lcl|NC_000963.1_cds_WP_014411748.1_510	-249.593	1.0	0.0	nuclear	186	62
lcl|NC_000963.1_cds_WP_014411716.1_511	-1077.557	1.0	0.0	nuclear	789	263
lcl|NC_000963.1_cds_WP_004599065.1_512	-2399.048	1.0	0.0	nuclear	1797	599
lcl|NC_000963.1_cds_WP_004599063.1_513	-852.577	1.0	0.0	nuclear	630	210
lcl|NC_000963.1_cds_WP_010886315.1_514	-1795.597	1.0	0.0	nuclear	1302	434
lcl|NC_000963.1_cds_WP_004597820.1_515	-210.807	1.0	0.0	nuclear	159	53
lcl|NC_000963.1_cds_WP_004597822.1_516	-1910.358	0.8998	0.1002	nuclear	1377	459
lcl|NC_000963.1_cds_WP_004597824.1_517	-2047.486	1.0	0.0	nuclear	1542	514
lcl|NC_000963.1_cds_WP_004599058.1_518	-1347.386	1.0	0.0	nuclear	993	331
lcl|NC_000963.1_cds_WP_004597830.1_519	-2647.639	1.0	0.0	nuclear	1947	649
lcl|NC_000963.1_cds_WP_004597832.1_520	-778.678	1.0	0.0	nuclear	570	190
lcl|NC_000963.1_cds_WP_004597833.1_521	-1987.943	1.0	0.0	nuclear	1461	487
lcl|NC_000963.1_cds_WP_004597835.1_522	-971.473	1.0	0.0	nuclear	708	236
lcl|NC_000963.1_cds_WP_004597837.1_523	-965.327	1.0	0.0	nuclear	711	237
lcl|NC_000963.1_cds_WP_014607237.1_524	-1845.562	1.0	0.0	nuclear	1338	446
lcl|NC_000963.1_cds_WP_004597839.1_525	-441.253	1.0	0.0	nuclear	321	107
lcl|NC_000963.1_cds_RP_RS02765_526	-1023.924	1.0	0.0	nuclear	712	237
lcl|NC_000963.1_cds_WP_004597842.1_527	-929.842	1.0	0.0	nuclear	678	226
lcl|NC_000963.1_cds_WP_004597843.1_528	-207.305	1.0	0.0	nuclear	153	51
lcl|NC_000963.1_cds_WP_004599048.1_529	-227.814	1.0	0.0	nuclear	165	55
lcl|NC_000963.1_cds_WP_004599046.1_530	-3359.439	1.0	0.0	nuclear	2496	832
lcl|NC_000963.1_cds_WP_004597846.1_531	-2037.965	1.0	0.0	nuclear	1512	504
lcl|NC_000963.1_cds_RP_RS02790_532	-686.271	1.0	0.0	nuclear	487	162
lcl|NC_000963.1_cds_WP_004597848.1_533	-1028.578	1.0	0.0	nuclear	756	252
lcl|NC_000963.1_cds_WP_004597849.1_534	-1692.942	1.0	0.0	nuclear	1236	412
lcl|NC_000963.1_cds_RP_RS02810_535	-7950.553	0.9121	0.0879	nuclear	5666	1888
lcl|NC_000963.1_cds_WP_004599039.1_536	-2933.308	1.0	0.0	nuclear	2163	721
lcl|NC_000963.1_cds_RP_RS02825_537	-1597.917	1.0	0.0	nuclear	1153	384
lcl|NC_000963.1_cds_WP_010886323.1_538	-367.415	0.7586	0.2414	nuclear	261	87
lcl|NC_000963.1_cds_WP_004599035.1_539	-1931.284	1.0	0.0	nuclear	1428	476
lcl|NC_000963.1_cds_WP_004599033.1_540	-2363.008	1.0	0.0	nuclear	1743	581
lcl|NC_000963.1_cds_WP_004599031.1_541	-1285.977	1.0	0.0	nuclear	969	323
lcl|NC_000963.1_cds_WP_010886326.1_542	-2433.748	1.0	0.0	nuclear	1785	595
lcl|NC_000963.1_cds_WP_004597869.1_543	-720.631	1.0	0.0	nuclear	522	174
lcl|NC_000963.1_cds_WP_004599027.1_544	-2268.853	1.0	0.0	nuclear	1686	562
lcl|NC_000963.1_cds_WP_010886327.1_545	-532.319	1.0	0.0	nuclear	390	130
lcl|NC_000963.1_cds_WP_010886328.1_546	-1238.877	1.0	0.0	nuclear	921	307
lcl|NC_000963.1_cds_WP_004599021.1_547	-619.138	1.0	0.0	nuclear	450	150
lcl|NC_000963.1_cds_WP_004597881.1_548	-202.851	1.0	0.0	nuclear	150	50
lcl|NC_000963.1_cds_WP_010886329.1_549	-1921.548	0.4719	0.5281	mitochondrial	1386	462
lcl|NC_000963.1_cds_WP_004597883.1_550	-2545.216	1.0	0.0	nuclear	1881	627
lcl|NC_000963.1_cds_WP_004597884.1_551	-740.765	1.0	0.0	nuclear	546	182
lcl|NC_000963.1_cds_WP_004597885.1_552	-288.291	1.0	0.0	nuclear	216	72
lcl|NC_000963.1_cds_WP_004599014.1_553	-3683.321	1.0	0.0	nuclear	2721	907
lcl|NC_000963.1_cds_WP_004597887.1_554	-1123.728	1.0	0.0	nuclear	849	283
lcl|NC_000963.1_cds_WP_004597890.1_555	-522.317	1.0	0.0	nuclear	381	127
lcl|NC_000963.1_cds_WP_004597892.1_556	-512.446	1.0	0.0	nuclear	384	128
lcl|NC_000963.1_cds_WP_004597894.1_557	-1736.232	1.0	0.0	nuclear	1260	420
lcl|NC_000963.1_cds_WP_004597896.1_558	-3278.119	1.0	0.0	nuclear	2424	808
lcl|NC_000963.1_cds_WP_004597898.1_559	-1165.275	1.0	0.0	nuclear	861	287
lcl|NC_000963.1_cds_WP_004599011.1_560	-1857.710	1.0	0.0	nuclear	1371	457
lcl|NC_000963.1_cds_WP_004597903.1_561	-582.910	1.0	0.0	nuclear	429	143
lcl|NC_000963.1_cds_WP_004597905.1_562	-2129.541	0.9191	0.0809	nuclear	1557	519
lcl|NC_000963.1_cds_WP_004599005.1_563	-837.430	1.0	0.0	nuclear	618	206
lcl|NC_000963.1_cds_WP_004597913.1_564	-533.111	1.0	0.0	nuclear	387	129
lcl|NC_000963.1_cds_WP_004597914.1_565	-696.597	1.0	0.0	nuclear	519	173
lcl|NC_000963.1_cds_WP_010886330.1_566	-2107.301	0.7854	0.2146	nuclear	1524	508
